ID: -1735295199706335383, 名称: CCTV-1, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026033004020327de10a8ad0a44baa7763f780244795b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260330040203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260330040203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e877acc4c78a14ab0532544cf0bc06a, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9100823407311744827, 名称: 乐至综合, 接口: http://175.155.106.72:89/live1/live1.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-德阳, 运营商: 联通, 延迟: 4731 ms, 速率: 0.47 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5152062715420609067, 名称: 武汉生活, 接口: http://stream.appwuhan.com/3tzb/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5184892307968427844, 名称: 仁寿综合, 接口: https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 840 ms, 速率: 0.06 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 5844949533168079853, 名称: 利州综合, 接口: http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 698670536962990484, 名称: 利州综合, 接口: http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6769078348206769598, 名称: 乐至综合, 接口: http://175.155.106.72:89/live1/live1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-德阳, 运营商: 联通, 延迟: 6045 ms, 速率: 0.48 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7679712119917467403, 名称: 凉山新闻综合, 接口: http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-凉山彝族自治州, 运营商: 电信, 延迟: 2747 ms, 速率: 0.57 M/s, 分辨率: 720x404, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7918402624333474989, 名称: 凉山新闻综合, 接口: http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-凉山彝族自治州, 运营商: 电信, 延迟: 2679 ms, 速率: 0.61 M/s, 分辨率: 720x404, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7698628416585226389, 名称: 武清综合, 接口: https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8997991583510406298, 名称: 叙永综合, 接口: rtmp://luzhi.xuyongrongmei.com:1935/live/xyxw?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 266 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4509241066936468086, 名称: 桂林新闻, 接口: http://116.9.34.24:4000/udp/239.81.0.135:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 452 ms, 速率: 0.09 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6862320315415207573, 名称: 北海新闻, 接口: http://116.9.34.24:4000/udp/239.81.0.136:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 400 ms, 速率: 0.50 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 7632611497850495590, 名称: 叙永综合, 接口: http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3793666919118367475, 名称: 贺州综合, 接口: http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8543138474312741734, 名称: 津南一套, 接口: http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: 网宿CDN节点, 延迟: 57 ms, 速率: 4.29 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2951533472129342210, 名称: 四川科教, 接口: http://live2.rxip.sc96655.com/live/SCTV-ggSCTV-8_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8727149156332556332, 名称: 南宁影视娱乐, 接口: http://116.9.34.24:4000/udp/239.81.0.128:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 410 ms, 速率: 0.40 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 2041610075591404348, 名称: 广西新闻, 接口: http://113.15.185.150:8181/tsfile/live/1012_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2215459883133714115, 名称: 广西新闻, 接口: http://116.9.204.242:9901/tsfile/live/1001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贺州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5976822179749731033, 名称: 广西新闻, 接口: http://222.218.159.183:8181/tsfile/live/1012_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -73395592908956715, 名称: 广西新闻, 接口: http://222.217.230.195:8181/tsfile/live/1057_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-玉林, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7021707804681334903, 名称: 广西新闻, 接口: http://219.159.194.18:8181/tsfile/live/1012_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6089642363702181030, 名称: 广西新闻, 接口: http://171.110.42.239:8181/tsfile/live/1057_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4691742187467398705, 名称: 广西新闻, 接口: http://171.110.42.238:8181/tsfile/live/1057_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5039307708413773485, 名称: 四川科教, 接口: http://182.138.203.158:8188/rtp/239.94.2.182:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 425 ms, 速率: 0.04 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5562617959852651123, 名称: 凉山语, 接口: http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-凉山彝族自治州, 运营商: 电信, 延迟: 6067 ms, 速率: 0.20 M/s, 分辨率: 720x404, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6357761856626413067, 名称: 广西新闻, 接口: http://222.217.230.193:8181/tsfile/live/1057_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-玉林, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6133428402731384838, 名称: 广西新闻, 接口: http://113.15.184.196:8181/tsfile/live/1012_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4051160687369345942, 名称: 凉山语, 接口: http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-凉山彝族自治州, 运营商: 电信, 延迟: 6544 ms, 速率: 0.14 M/s, 分辨率: 720x404, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4070706383222637333, 名称: 康巴卫视, 接口: http://154.12.36.187:656/index.php?token=2025&id=kbws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 10 ms, 速率: 10.61 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7510133451167884221, 名称: 岳池新闻综合, 接口: http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6122839053179911319, 名称: 叙州新闻综合, 接口: http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7026416226046602163, 名称: 名山综合, 接口: https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: 1420 ms, 速率: 0.23 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: -378855555834213810, 名称: 康巴卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000266002&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1042537895627145382, 名称: 宜宾新闻综合, 接口: http://183.220.20.17:4321/rtp/239.10.0.33:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 375 ms, 速率: 0.28 M/s, 分辨率: None, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7425917997093151169, 名称: 四川科教, 接口: http://183.220.20.17:4321/udp/239.11.0.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 369 ms, 速率: 0.30 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -4520280011654911829, 名称: 天津都市, 接口: http://60.29.124.66:6080/hls/5/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5434498904270747889, 名称: 天津新闻, 接口: http://60.29.124.66:6080/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3276507663844178636, 名称: 夹江新闻综合, 接口: rtmp://tv.jjrm.org.cn/channellive/ch1?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 广电网, 延迟: 5259 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2433692986005372575, 名称: 夹江新闻综合, 接口: rtmp://tv.jjrm.org.cn/channellive/ch1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 广电网, 延迟: 5469 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5272720399971564969, 名称: 小金综合, 接口: http://xjlive.xjxrmt.cn:8091/live/xwpd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 485 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1252371974868987003, 名称: 乐山新闻综合, 接口: http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6577322945089461, 名称: 天津文艺, 接口: http://60.29.124.66:6080/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6201034165031091575, 名称: 什邡新闻, 接口: http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-德阳, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6701154790818219020, 名称: 乐山新闻综合, 接口: http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227537/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9123838749006956110, 名称: 剑阁综合, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 延迟: 6519 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8859591253656731958, 名称: 康巴卫视, 接口: http://111.56.90.5/000000000000/1000000005000266002/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 延迟: 3004 ms, 速率: 1.82 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4885745675950978971, 名称: 四川科教, 接口: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 4915 ms, 速率: 0.10 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5689185053991500222, 名称: 凉山新闻综合, 接口: http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227551/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1105806653474911457, 名称: 康巴卫视, 接口: http://223.167.230.46:4022/rtp/239.45.1.251:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4087450657214886450, 名称: 康巴卫视, 接口: http://183.220.20.17:4321/rtp/239.11.0.10:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 373 ms, 速率: 0.52 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4864336806016033416, 名称: 康巴卫视, 接口: http://home.wwang.pw:35455/itv/1000000005000266002.m3u8?cdn=ystenlive, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6416421412553162804, 名称: 康巴卫视, 接口: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225856/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5423928444668954138, 名称: 双流综合, 接口: http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 249508480093903562, 名称: 康巴卫视, 接口: http://119.91.7.169:2026/ysws.php?id=康巴卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4960421594821261258, 名称: 四川科教, 接口: http://112.19.88.97:8899/rtp/239.11.0.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 397 ms, 速率: 0.67 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2262651825390946472, 名称: 双流综合, 接口: http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -39699708796762285, 名称: 康巴卫视, 接口: http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-绵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8289340958986097899, 名称: 广元公共, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 延迟: 6411 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5433852390381224649, 名称: 康巴卫视, 接口: http://push-rtmp-hs-spe-f5.douyincdn.com/live/kbws.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8341363557093423523, 名称: 康巴卫视, 接口: http://111.56.90.5/000000000000/5000000003000001598/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 延迟: 2791 ms, 速率: 1.10 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
