#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-06-01 21:00:02 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-06-01 21:00:02 UTC


綜藝,#genre#
[BD]淮北矿业新闻综合,https://t.freetv.fun/live/huai-bei-kuang-ye-xin-wen-zong-he.m3u8
[SD]湖北江夏新闻综合,https://t.freetv.fun/live/hu-bei-jiang-xia-xin-wen-zong-he.m3u8
[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1.m3u8
[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1-1.m3u8
[HD]嵊州新闻综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he-1.m3u8
[BD]赣州新闻综合,https://t.freetv.fun/live/gan-zhou-xin-wen-zong-he-1.m3u8
[VGA]泸州新闻综合,rtmp://tvdrs.luzhoubs.com/channellive/lztv1
[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he.m3u8
[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-1.m3u8
[VGA]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-2.m3u8
[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-3.m3u8
[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-4.m3u8
[BD]重庆|江津新闻综合,https://t.freetv.fun/live/zhong-qing-jiang-jin-xin-wen-zong-he.m3u8
[HD]靖江新闻综合,rtmp://visit.jjbctv.com:1935/live/xwzhmb?zjiangsd
[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-2.m3u8
[HD]吴江新闻综合,https://t.freetv.fun/live/wu-jiang-xin-wen-zong-he-1.m3u8
[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-4.m3u8
[BD]衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he-3.m3u8
[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8
[HD]江阴新闻综合,https://t.freetv.fun/live/jiang-yin-xin-wen-zong-he-1.m3u8
[HD]吴江新闻综合,rtmp://ctlive2.wjdaily.com/wjtv/ch1
[VGA]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-5.flv
[VGA]靖江新闻綜合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he-4.m3u8
[VGA]夹江新闻综合,https://t.freetv.fun/live/jia-jiang-xin-wen-zong-he-4.m3u8
[BD]桂阳新闻综合,https://t.freetv.fun/live/gui-yang-xin-wen-zong-he.m3u8
[BD]沁阳新闻综合,https://t.freetv.fun/live/qin-yang-xin-wen-zong-he-1.m3u8
[BD]玉林综合 高清,https://t.freetv.fun/live/yu-lin-zong-he-gao-qing.php
[SD]吉林新闻综合,https://t.freetv.fun/live/ji-lin-xin-wen-zong-he.m3u8
[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing.m3u8
[VGA]上海第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing.m3u8
[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-2.m3u8
[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-3.m3u8
[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-4.m3u8
[VGA]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-5.m3u8
[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen.m3u8
[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8
[VGA]信阳新闻综合,https://t.freetv.fun/live/xin-yang-xin-wen-zong-he.flv
[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-3.m3u8
[HD]浙江|萧山新闻综合,https://t.freetv.fun/live/zhe-jiang-xiao-shan-xin-wen-zong-he.m3u8
[BD]新闻综合,https://t.freetv.fun/live/xin-wen-zong-he.m3u8
[BD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-3.m3u8
[VGA]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-3.m3u8
[BD]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he-1.m3u8
[VGA]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1-1.m3u8
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1-1.m3u8
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-2.m3u8
[VGA]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-4.m3u8
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8
[SD]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-2.m3u8
[VGA]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8
[HD]嵊州新闻综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he-1.m3u8
[HD]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-2.m3u8
[VGA]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-2-1.m3u8
[SD]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-3.m3u8
[HD]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-2.m3u8
[HD]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1-1.m3u8
[BD]西安新闻综合,https://t.freetv.fun/live/xi-an-xin-wen-zong-he.m3u8
[SD]西安新闻综合,https://t.freetv.fun/live/xi-an-xin-wen-zong-he-1.m3u8
[SD]西安新闻,https://t.freetv.fun/live/xi-an-xin-wen.m3u8
[BD]西宁新闻综合频道,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-pin-dao.m3u8
[BD]宁海新闻综合,https://t.freetv.fun/live/zhu-hai-xin-wen-zong-he.flv
[BD]宁海新闻综合,rtmp://33658.hlsplay.aodianyun.com/tv_radio_33658/tv_channel_1423
[VGA]连云港新闻综合,https://t.freetv.fun/live/lian-yun-gang-xin-wen-zong-he.m3u8
[BD]辽宁经济,https://t.freetv.fun/live/liao-zhu-jing-ji.m3u8
[VGA]徐州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he.m3u8
[BD]亳州新闻综合,rtmp://zbbf2.ahbztv.com/live/416
[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-2.m3u8
[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-2.m3u8
[BD]金华新闻综合,https://t.freetv.fun/live/jin-hua-xin-wen-zong-he.m3u8
[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-2.m3u8
[BD]金湖新闻综合,https://t.freetv.fun/live/jin-hu-xin-wen-zong-he.m3u8
[VGA]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1-1.m3u8
[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-2-1.m3u8
[BD]金川新闻综合,rtmp://139.203.180.9/live/zhxw
[HD]靖江新闻综合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he.m3u8
[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-1.m3u8
[HD]靖江新闻综合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he-2.m3u8
[HD]靖江新闻综合,rtmp://visit.jjbctv.com:1935/live/xwzhmb?zjiangsd
[BD]夹江新闻综合,https://t.freetv.fun/live/jia-jiang-xin-wen-zong-he-1.m3u8
[VGA]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-1.m3u8
[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1-1.m3u8
[VGA]靖江新闻綜合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he-1.m3u8
[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-1-1.flv
[BD]衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
[HD]靖江新闻综合,rtmp://visit.jjbctv.com:1935/live/xwzhmb?zjiangsd
[HD]吴江新闻综合,https://t.freetv.fun/live/wu-jiang-xin-wen-zong-he-1.m3u8
[BD]夹江新闻综合,https://t.freetv.fun/live/jia-jiang-xin-wen-zong-he-1.m3u8
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-1.m3u8
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-3.m3u8
[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1-1.m3u8
[VGA]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-2.m3u8
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-4.m3u8
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-5.m3u8
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-7.m3u8
[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen.m3u8
[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-1.m3u8
[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-2.m3u8
[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-4.m3u8
[HD]开化新闻综合,https://t.freetv.fun/live/kai-hua-xin-wen-zong-he-1.m3u8
[HD]开化新闻综合,https://t.freetv.fun/live/kai-hua-xin-wen-zong-he-1-1.m3u8
[SD]陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-2.m3u8
[VGA]陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-5.m3u8
[HD]云南都市,https://t.freetv.fun/live/yun-nan-du-shi.m3u8
[VGA]云南都市,https://t.freetv.fun/live/yun-nan-du-shi-1.m3u8
[BD]韶关综合,https://t.freetv.fun/live/shao-guan-zong-he.m3u8
[VGA]韶关综合,https://t.freetv.fun/live/shao-guan-zong-he-1.m3u8
[BD]溧水新闻综合,rtmp://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh
[BD]黑水新闻综合,https://t.freetv.fun/live/hei-shui-xin-wen-zong-he.m3u8
[VGA]溧水新闻综合,rtmp://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh
[BD]丽水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he.m3u8
[HD]溧水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he-3.m3u8
[SD]黑龙江新闻,https://t.freetv.fun/live/hei-long-jiang-xin-wen.m3u8
[HD]黑龙江新闻法治,https://t.freetv.fun/live/hei-long-jiang-xin-wen-fa-zhi.m3u8
[SD]黑龙江新闻法治,https://t.freetv.fun/live/hei-long-jiang-xin-wen-fa-zhi-1.m3u8
[SD]黑龙江新闻法治,https://t.freetv.fun/live/hei-long-jiang-xin-wen-fa-zhi-2.m3u8
其它,#genre#
[BD]cctv10,https://t.freetv.fun/live/cctv10.m3u8
[BD]cctv10,https://t.freetv.fun/live/cctv10-1.m3u8
[BD]cctv10,https://t.freetv.fun/live/cctv10-2.m3u8
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-1.m3u8
[BD]cctv10,https://t.freetv.fun/live/cctv10-3.m3u8
[SD]cctv10,https://t.freetv.fun/live/cctv10-4.m3u8
[HD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao.m3u8
[BD]cctv10-科教 高清,https://t.freetv.fun/live/cctv10-ke-jiao-gao-qing.php
[VGA]cctv10,https://t.freetv.fun/live/cctv10-28.m3u8
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-4.m3u8
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao.m3u8
[BD]cctv10hd,https://t.freetv.fun/live/cctv10hd.m3u8
[HD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8
[HD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-1.m3u8
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-2.m3u8
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-2.m3u8
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-3.m3u8
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-4.m3u8
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-5.m3u8
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-6.m3u8
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-3.m3u8
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-6.m3u8
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-13.m3u8
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-14.m3u8
[HD]cctv10hd,https://t.freetv.fun/live/cctv10hd-1.m3u8
[SD]cctv17,https://t.freetv.fun/live/cctv17-4.m3u8
[BD]cctv17,https://t.freetv.fun/live/cctv17.m3u8
[BD]cctv17,https://t.freetv.fun/live/cctv17-1.m3u8
[BD]cctv17,https://t.freetv.fun/live/cctv17-2.m3u8
[VGA]cctv17,https://t.freetv.fun/live/cctv17-3.m3u8
[SD]cctv17,https://t.freetv.fun/live/cctv17-15.m3u8
[SD]cctv17,https://t.freetv.fun/live/cctv17-16.m3u8
[BD]cctv-17,https://t.freetv.fun/live/cctv-17.m3u8
[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd.m3u8
[BD]cctv-17,https://t.freetv.fun/live/cctv-17-3.m3u8
[HD]cctv17hd,https://t.freetv.fun/live/cctv17hd.m3u8
[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-1.m3u8
[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-2.m3u8
[BD]cctv17hd,https://t.freetv.fun/live/cctv17hd-1.m3u8
[BD]cctv17hd,https://t.freetv.fun/live/cctv17hd-2.m3u8
[BD]cctv7,https://t.freetv.fun/live/cctv7.m3u8
[SD]cctv7,https://t.freetv.fun/live/cctv7-2.m3u8
[HD]cctv7,https://t.freetv.fun/live/cctv7-15.m3u8
[BD]cctv7,https://t.freetv.fun/live/cctv7-18.m3u8
[BD]cctv7,https://t.freetv.fun/live/cctv7-3.m3u8
[BD]cctv7,https://t.freetv.fun/live/cctv7-4.m3u8
[BD]cctv7,https://t.freetv.fun/live/cctv7-5.m3u8
[BD]cctv7,https://t.freetv.fun/live/cctv7-6.m3u8
[SD]cctv7,https://t.freetv.fun/live/cctv7-24.m3u8
[BD]cctv7-军农 高清,https://t.freetv.fun/live/cctv7-jun-nong-gao-qing.php
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8
[HD]cctv-7,https://t.freetv.fun/live/cctv-7-1.m3u8
[VGA]cctv-7hd,https://t.freetv.fun/live/cctv-7hd.m3u8
[HD]cctv7hd,https://t.freetv.fun/live/cctv7hd.m3u8
[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-1.m3u8
[HD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-2.m3u8
[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-3.m3u8
[HD]cctv-7,https://t.freetv.fun/live/cctv-7-4.m3u8
[HD]cetv1,https://t.freetv.fun/live/cetv1-1.m3u8
[BD]cetv1,https://t.freetv.fun/live/cetv1-8.m3u8
[HD]cetv1hd,https://t.freetv.fun/live/cetv1hd.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-6.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-8.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-10.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-2.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-5.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-7.m3u8
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-9.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-11.m3u8
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-13.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-14.m3u8
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-15.m3u8
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-16.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-17.m3u8
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-18.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-19.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-20.m3u8
[VGA]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-21.m3u8
[BD]中山综合,https://t.freetv.fun/live/zhong-shan-zong-he.m3u8
[BD]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8
[VGA]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-1.m3u8
[HD]象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8
[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-2.m3u8
[BD]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he-1.m3u8
[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-2.m3u8
[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-2.m3u8
[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-1-1.m3u8
[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-3.m3u8
[BD]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he-1-1.m3u8
[BD]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he-2.m3u8
[SD]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he.m3u8
[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-3.m3u8
[BD]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he-3.m3u8
[VGA]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he-4.m3u8
[VGA]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-1-1.m3u8
[VGA]象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8
[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2-1.m3u8
[BD]象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1-1.m3u8
[BD]保康新闻综合,https://t.freetv.fun/live/bao-kang-xin-wen-zong-he.m3u8
[HD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi.m3u8
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-2.m3u8
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-11.m3u8
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-14.m3u8
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-7.m3u8
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-8.m3u8
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-17.m3u8
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-3.m3u8
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-6.m3u8
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-9.m3u8
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-15.m3u8
[HD]南京少儿,https://t.freetv.fun/live/nan-jing-shao-er.m3u8
[HD]南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke.m3u8
[VGA]南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-1.m3u8
[SD]南宁影视 高清,https://t.freetv.fun/live/nan-zhu-ying-shi-gao-qing.php
[HD]南宁都市生活频道,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-pin-dao.m3u8
[HD]南宁都市生活频道,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-pin-dao-1.m3u8
[HD]南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo.m3u8
[HD]南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
[VGA]南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-2.m3u8
[BD]河南沁阳新闻综合,https://t.freetv.fun/live/he-nan-qin-yang-xin-wen-zong-he.m3u8
[SD]河南舞阳新闻综合,https://t.freetv.fun/live/he-nan-wu-yang-xin-wen-zong-he.m3u8
[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8
[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-3.m3u8
[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-5.m3u8
[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-1.m3u8
[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-4.m3u8
[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-5.m3u8
[BD]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-1.m3u8
[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-4.m3u8
[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-5.m3u8
[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-1.m3u8
[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-1-1.m3u8
[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-2.m3u8
[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-6.m3u8
[BD]四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao.m3u8
[VGA]四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao-1.m3u8
[VGA]大英新闻综合,rtmp://zb.dyrmt.com:3519/live/P6nlSMxSg?sign=P67lIaxIgz?sign=P67lIaxIgz
[BD]大竹新闻综合,https://t.freetv.fun/live/da-zhu-xin-wen-zong-he.m3u8
[VGA]大英新闻综合,rtmp://zb.dyrmt.com:3519/live/P6nlSMxSg?sign=P67lIaxIgz?sign=P67lIaxIgz
[SD]朝天新闻综合,rtmp://tv.dzsm.com/chan/xqct
[BD]西安移动电视,https://t.freetv.fun/live/xi-an-yi-dong-dian-shi.flv
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-4.m3u8
[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-6.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-8.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-3.m3u8
[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-5.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-7.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-18.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-10.m3u8
[VGA]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-1.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-12.m3u8
[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-13.m3u8
[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-15.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-17.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-19.m3u8
[HD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-20.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-21.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-22.m3u8
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8
[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-1.m3u8
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-2.m3u8
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-14.m3u8
[SD]常山新闻综合,https://t.freetv.fun/live/chang-shan-xin-wen-zong-he.m3u8
[HD]武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he-3.m3u8
[HD]武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he-1-1.m3u8
[BD]宣汉新闻综合,https://t.freetv.fun/live/xuan-yi-xin-wen-zong-he.m3u8
[BD]影视娱乐,https://t.freetv.fun/live/ying-shi-yu-le.m3u8
[VGA]江苏教育,https://t.freetv.fun/live/jiang-su-jiao-yu.m3u8
[SD]江西教育,https://t.freetv.fun/live/jiang-xi-jiao-yu-2.m3u8
[VGA]江西教育,https://t.freetv.fun/live/jiang-xi-jiao-yu-1.m3u8
