#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-05-25 20:00:02 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-05-25 20:00:02 UTC


綜藝,#genre#
[VGA]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8
[VGA]chc电影,https://t.freetv.fun/live/chcdian-ying.m3u8
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.m3u8
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-8.m3u8
[VGA]chc电影,https://t.freetv.fun/live/chcdian-ying-1.m3u8
[BD]chc电影,https://t.freetv.fun/live/chcdian-ying-2.m3u8
[VGA]chc高清电影,https://t.freetv.fun/live/chcgao-qing-dian-ying-1.m3u8
[VGA]chc高清电影,https://t.freetv.fun/live/chcgao-qing-dian-ying-3.m3u8
[VGA]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-9.m3u8
[SD]nfl channel,https://t.freetv.fun/live/nfl-channel-1.m3u8
[VGA]nfl channel,https://t.freetv.fun/live/nfl-channel-1-1.m3u8
[BD]上虞文化,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8
[BD]上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
[BD]上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan-1.m3u8
[BD]上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan-2.m3u8zzhed
[VGA]上虞文化影视,https://t.freetv.fun/live/shang-yu-wen-hua-ying-shi.m3u8
[VGA]刘德华,https://t.freetv.fun/live/liu-de-hua.flv
[HD]刘德华,https://t.freetv.fun/live/liu-de-hua-2.php
[VGA]哈尔滨影,https://t.freetv.fun/live/ha-er-bin-ying.m3u8
[SD]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-2.m3u8
[SD]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-2.m3u8
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-2.m3u8
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-1-1.m3u8
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-2-1.m3u8
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-3.m3u8
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-4.m3u8
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-5.m3u8
[SD]安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-1.m3u8
[BD]安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
[BD]家庭影院 高清,https://t.freetv.fun/live/jia-ting-ying-yuan-gao-qing.php
[BD]家庭影院,https://t.freetv.fun/live/jia-ting-ying-yuan.m3u8
[VGA]家庭影院,https://t.freetv.fun/live/jia-ting-ying-yuan-1.m3u8
[BD]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-9.m3u8
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-5.m3u8
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-2.m3u8
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-3.m3u8
[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-4.m3u8
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-8.m3u8
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-20.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-3.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-4.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-5.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-7.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-8.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-9.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-10.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-11.m3u8
[VGA]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-14.m3u8
[VGA]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-15.m3u8
[VGA]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-17.m3u8
[VGA]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-21.m3u8
[VGA]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-24.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-25.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-26.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-27.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-28.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-29.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-30.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-31.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-32.m3u8
[BD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-1.m3u8
[BD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi.m3u8
[BD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-2.m3u8
[SD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-4.m3u8
[VGA]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi.m3u8
[BD]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi-1.m3u8
[VGA]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi-2.php
[VGA]洪金宝,https://t.freetv.fun/live/hong-jin-bao.flv
[HD]洪金宝,https://t.freetv.fun/live/hong-jin-bao-3.php
[VGA]深圳电视,https://t.freetv.fun/live/shen-zhen-dian-shi.m3u8
[HD]深圳电视剧,https://t.freetv.fun/live/shen-zhen-dian-shi-ju.m3u8
[HD]湖北影视,https://t.freetv.fun/live/hu-bei-ying-shi-1.m3u8
[BD]湖南电影,https://t.freetv.fun/live/hu-nan-dian-ying.m3u8
[VGA]湖南电影,https://t.freetv.fun/live/hu-nan-dian-ying-4.php
[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-1.m3u8
[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju.m3u8
[VGA]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-2.php
[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-3.m3u8
[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-4.m3u8
[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-5.m3u8
[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-6.m3u8
[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-7.m3u8
[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-9.m3u8
[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-10.m3u8
[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-11.m3u8
[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-1.m3u8
[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-1.m3u8
[HD]绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
[VGA]文化影视,https://t.freetv.fun/live/wen-hua-ying-shi.m3u8
[HD]绍兴文化,https://t.freetv.fun/live/shao-xing-wen-hua.m3u8
[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-1-1.m3u8
[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
[HD]绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
[VGA]浙江｜绍兴文化影视,https://t.freetv.fun/live/zhe-jiang-shao-xing-wen-hua-ying-shi.m3u8
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8
[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-4.m3u8
[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi.m3u8
[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv
[VGA]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8
[BD]辽宁影视剧,https://t.freetv.fun/live/liao-zhu-ying-shi-ju.m3u8
[HD]云南影视,rtmp://hwzbout.yntv.net/62hdvf/utrat7
[HD]黑龙江影,https://t.freetv.fun/live/hei-long-jiang-ying.m3u8
[SD]黑龙江影视,https://t.freetv.fun/live/hei-long-jiang-ying-shi.m3u8
[SD]黑龙江影视,https://t.freetv.fun/live/hei-long-jiang-ying-shi-1.m3u8
[SD]黑龙江影视,https://t.freetv.fun/live/hei-long-jiang-ying-shi-2.m3u8
[SD]黑龙江影视,https://t.freetv.fun/live/hei-long-jiang-ying-shi-3.m3u8
音樂,#genre#
[SD]cctv15,https://t.freetv.fun/live/cctv15-1-1.m3u8
[SD]cctv15,https://t.freetv.fun/live/cctv15-2.m3u8
[BD]cctv15,https://t.freetv.fun/live/cctv15-4.m3u8
[BD]cctv15,https://t.freetv.fun/live/cctv15-6.m3u8
[VGA]cctv15,https://t.freetv.fun/live/cctv15-12.m3u8
[BD]cctv15-音乐,https://t.freetv.fun/live/cctv15-yin-le.m3u8
[VGA]cctv15,https://t.freetv.fun/live/cctv15-8.m3u8
[BD]cctv15,https://t.freetv.fun/live/cctv15-7.m3u8
[BD]cctv15,https://t.freetv.fun/live/cctv15-23.m3u8
[VGA]cctv15,https://t.freetv.fun/live/cctv15-3.m3u8
[BD]cctv15,https://t.freetv.fun/live/cctv15-5.m3u8
[BD]cctv15,https://t.freetv.fun/live/cctv15-10.m3u8
[SD]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le.smil
[BD]cctv15-音乐 高清,https://t.freetv.fun/live/cctv15-yin-le-gao-qing.php
[HD]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le-1.m3u8
[VGA]cctv15,https://t.freetv.fun/live/cctv15-24.m3u8
[HD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd.m3u8
[SD]cctv15-音乐,https://t.freetv.fun/live/cctv15-yin-le-1.m3u8
[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le.m3u8
[BD]cctv15hd,https://t.freetv.fun/live/cctv15hd.m3u8
[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-1.m3u8
[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-2.m3u8
[BD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-1.m3u8
[HD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-2.m3u8
[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-3.m3u8
[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-4.m3u8
[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-6.m3u8
[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-7.m3u8
[VGA]cctv15,https://t.freetv.fun/live/cctv15-8.m3u8
[VGA]cctv15,https://t.freetv.fun/live/cctv15-1-1.m3u8
[HD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-3.m3u8
[VGA]cctv15-音乐,https://t.freetv.fun/live/cctv15-yin-le-3.m3u8
[BD]cctv-15,https://t.freetv.fun/live/cctv-15-4.m3u8
[HD]cctv15-音乐,https://t.freetv.fun/live/cctv15-yin-le-4.m3u8
[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-14.m3u8
[BD]cctv-15,https://t.freetv.fun/live/cctv-15-5.m3u8
[BD]cctv-15,https://t.freetv.fun/live/cctv-15-6.m3u8
[HD]cctv15hd,https://t.freetv.fun/live/cctv15hd-1.m3u8
[HD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-15.m3u8
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le.m3u8
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-1.m3u8
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-2.m3u8
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-3.m3u8
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-4.m3u8
新聞,#genre#
[SD]cctv13,https://t.freetv.fun/live/cctv13-1.m3u8
[VGA]cctv13,https://t.freetv.fun/live/cctv13-4.m3u8
[BD]cctv13,https://t.freetv.fun/live/cctv13-12.m3u8
[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8
[BD]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen.m3u8
[BD]cctv13,https://t.freetv.fun/live/cctv13-8.m3u8
[VGA]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8
[BD]cctv13,https://t.freetv.fun/live/cctv13-5.m3u8
[BD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8
[SD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen.smil
[BD]cctv13-新闻 高清,https://t.freetv.fun/live/cctv13-xin-wen-gao-qing.php
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd.m3u8
[HD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen-1.m3u8
[VGA]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen-1.m3u8
[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen.m3u8
[BD]cctv13hd,https://t.freetv.fun/live/cctv13hd.m3u8
[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-1.m3u8
[BD]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen-3.m3u8
[VGA]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen-4.m3u8
[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-2.m3u8
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-1.m3u8
[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-2.m3u8
[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-4.m3u8
[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-6.m3u8
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-7.m3u8
[VGA]cctv13,https://t.freetv.fun/live/cctv13-1.m3u8
[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-4.m3u8
[BD]cctv-13,https://t.freetv.fun/live/cctv-13-6.m3u8
[HD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-14.m3u8
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-15.m3u8
[BD]cctv13hd,https://t.freetv.fun/live/cctv13hd-1.m3u8
[HD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-16.m3u8
[BD]cctv1-13,https://t.freetv.fun/live/cctv1-13.m3u8
[BD]cctv2,https://t.freetv.fun/live/cctv2-6.m3u8
[VGA]cctv2,https://t.freetv.fun/live/cctv2-1-1.m3u8
[SD]cctv2,https://t.freetv.fun/live/cctv2-2.m3u8
[BD]cctv2,https://t.freetv.fun/live/cctv2-4.m3u8
[BD]cctv2,https://t.freetv.fun/live/cctv2-5.m3u8
[BD]cctv2,https://t.freetv.fun/live/cctv2-7.m3u8
[SD]cctv2,https://t.freetv.fun/live/cctv2-13.m3u8
[HD]cctv2,https://t.freetv.fun/live/cctv2-18.m3u8
[BD]cctv22,https://t.freetv.fun/live/cctv22.m3u8
[BD]cctv2,https://t.freetv.fun/live/cctv2-3.m3u8
[BD]cctv2,https://t.freetv.fun/live/cctv2-15.m3u8
[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing.m3u8
[BD]cctv2,https://t.freetv.fun/live/cctv2-23.m3u8
[BD]cctv2,https://t.freetv.fun/live/cctv2-25.m3u8
[BD]cctv2,https://t.freetv.fun/live/cctv2-26.m3u8
[BD]cctv2-财经 高清,https://t.freetv.fun/live/cctv2-cai-jing-gao-qing.php
[VGA]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-1.m3u8
[VGA]cctv2hd,https://t.freetv.fun/live/cctv2hd.m3u8
[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-3.m3u8
[VGA]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-4.m3u8
[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-5.php
[VGA]cctv2,https://t.freetv.fun/live/cctv2-6.m3u8
[VGA]cctv2,https://t.freetv.fun/live/cctv2-1-1.m3u8
[HD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-7.m3u8
[BD]cctv2hd,https://t.freetv.fun/live/cctv2hd-1.m3u8
[BD]cctv4,https://t.freetv.fun/live/cctv4-1-1.m3u8
[SD]cctv4,https://t.freetv.fun/live/cctv4-3.m3u8
[SD]cctv4,https://t.freetv.fun/live/cctv4-4.m3u8
[BD]cctv4,https://t.freetv.fun/live/cctv4-5.m3u8
[VGA]cctv4,https://t.freetv.fun/live/cctv4-7.m3u8
[HD]cctv4欧洲,https://t.freetv.fun/live/cctv4ou-zhou.m3u8
[SD]cctv4,https://t.freetv.fun/live/cctv4-12.m3u8
[BD]cctv4,https://t.freetv.fun/live/cctv4-37.m3u8
[BD]cctv4,https://t.freetv.fun/live/cctv4-42.m3u8
[BD]cctv4-国际,https://t.freetv.fun/live/cctv4-guo-ji.m3u8
[SD]cctv4,https://t.freetv.fun/live/cctv4-2.m3u8
[BD]cctv4,https://t.freetv.fun/live/cctv4-6.m3u8
[BD]cctv4,https://t.freetv.fun/live/cctv4-18.m3u8
[BD]cctv4,https://t.freetv.fun/live/cctv4-33.m3u8
[BD]cctv4-国际 高清,https://t.freetv.fun/live/cctv4-guo-ji-gao-qing.php
[HD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd.m3u8
[VGA]cctv4-国际,https://t.freetv.fun/live/cctv4-guo-ji-1.m3u8
[BD]cctv-4,https://t.freetv.fun/live/cctv-4-2.m3u8
[VGA]cctv4hd,https://t.freetv.fun/live/cctv4hd.m3u8
[HD]cctv4k,https://t.freetv.fun/live/cctv4k-1.m3u8
[BD]cctv4-中文国际,https://t.freetv.fun/live/cctv4-zhong-wen-guo-ji-5.php
[HD]cctv4k,https://t.freetv.fun/live/cctv4k-3.m3u8
[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-1.m3u8
[HD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-2.m3u8
[VGA]cctv4,https://t.freetv.fun/live/cctv4-7.m3u8
[VGA]cctv4,https://t.freetv.fun/live/cctv4-1-1.m3u8
[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-3.m3u8
[BD]cctv4-国际,https://t.freetv.fun/live/cctv4-guo-ji-2.m3u8
[VGA]cctv4-国际,https://t.freetv.fun/live/cctv4-guo-ji-3.m3u8
[BD]cctv-4,https://t.freetv.fun/live/cctv-4-5.m3u8
[BD]cctv-4,https://t.freetv.fun/live/cctv-4-6.m3u8
[BD]cctv4hd,https://t.freetv.fun/live/cctv4hd-1.m3u8
[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8
[SD]三明新闻综合,https://t.freetv.fun/live/san-ming-xin-wen-zong-he.m3u8
[SD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he.m3u8
[SD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8
[SD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8
[BD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-3.m3u8
[BD]颍上新闻综合,https://t.freetv.fun/live/ying-shang-xin-wen-zong-he-1.php
[HD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-4.m3u8
[BD]上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1.m3u8
[VGA]浙江｜上虞新闻综合,https://t.freetv.fun/live/zhe-jiang-shang-yu-xin-wen-zong-he.m3u8
[BD]上虞综合,https://t.freetv.fun/live/shang-yu-zong-he.m3u8
[BD]上虞1新闻综合,https://t.freetv.fun/live/shang-yu-1xin-wen-zong-he.m3u8
[BD]颍上新闻综合,https://t.freetv.fun/live/ying-shang-xin-wen-zong-he.flv
[VGA]上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1-1.m3u8
[VGA]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-3.m3u8
[SD]珲春新闻综合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he-1.m3u8
[SD]珲春新闻综合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he-3.m3u8
[SD]琿春新聞綜合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he-2.m3u8
[VGA]珲春新闻综合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he-3.m3u8
[SD]珲春新闻综合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he-3-1.m3u8
[SD]珲春新闻综合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he-2-1.m3u8
[SD]珲春新闻综合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he-4.m3u8
[VGA]珲春新闻综合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he-5.m3u8
[BD]伊春新闻综合,https://t.freetv.fun/live/yi-chun-xin-wen-zong-he.m3u8
[HD]十堰经济旅游,https://t.freetv.fun/live/shi-yan-jing-ji-lu-you.m3u8
[VGA]十堰经济旅游,https://t.freetv.fun/live/shi-yan-jing-ji-lu-you-1.m3u8
[HD]十堰经济,https://t.freetv.fun/live/shi-yan-jing-ji.m3u8
[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8
[VGA]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8
[BD]苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2.m3u8
[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8
[BD]南京栖霞新闻综合,https://t.freetv.fun/live/nan-jing-qi-xia-xin-wen-zong-he.m3u8
[BD]南京栖霞新闻综合,https://t.freetv.fun/live/nan-jing-qi-xia-xin-wen-zong-he-1.m3u8
[HD]南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8
[VGA]南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he-1.m3u8
[BD]黔南新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
[HD]南宁新闻综合频道,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-pin-dao.m3u8
[HD]南宁新闻综合频道,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-pin-dao-1.m3u8
[VGA]南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-1.m3u8
[HD]南通新闻综合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he.m3u8
[VGA]南通新闻综合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he-1.php
[BD]苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2.m3u8
[BD]苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1-1.m3u8
[VGA]南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-1-1.m3u8
[HD]南部新闻综合,https://t.freetv.fun/live/nan-bu-xin-wen-zong-he-1.m3u8
[VGA]苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2-1.m3u8
[BD]南寧新聞綜合,rtmp://tv.qntv.net/channellive/ch1?zguizd
[BD]苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2.m3u8
[VGA]平凉新闻综合,https://t.freetv.fun/live/ping-liang-xin-wen-zong-he.m3u8
[VGA]平凉新闻综合,rtmp://play.kankanlive.com/live/1694661314645984
[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-4.m3u8
[SD]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he.m3u8
[VGA]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2-1.m3u8
[VGA]平凉新闻综合,https://t.freetv.fun/live/ping-liang-xin-wen-zong-he-2.flv
[VGA]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he-2.m3u8
[VGA]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he-1.m3u8
[BD]浙江|新昌新闻综合,https://t.freetv.fun/live/zhe-jiang-xin-chang-xin-wen-zong-he.m3u8
[BD]新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he-1.m3u8
[VGA]新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he-1-1.m3u8
