#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-05-21 22:00:02 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-05-21 22:00:02 UTC


綜藝,#genre#
[VGA]浙江｜绍兴文化影视,https://t.freetv.fun/live/zhe-jiang-shao-xing-wen-hua-ying-shi.m3u8
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8
[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-4.m3u8
[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
[VGA]老巴电影,https://t.freetv.fun/live/lao-ba-dian-ying.m3u8
[VGA]老卓电影,https://t.freetv.fun/live/lao-zhuo-dian-ying.m3u8
[VGA]老卓电影,https://t.freetv.fun/live/lao-zhuo-dian-ying-1.m3u8
[VGA]蘇州電影娛樂,rtmp://liveshowbak2.kan0512.com/norecord/ncsztv4_sd
[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi.m3u8
[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv
[VGA]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8
[VGA]辽宁影视,https://t.freetv.fun/live/liao-zhu-ying-shi.php
[BD]辽宁影视剧,https://t.freetv.fun/live/liao-zhu-ying-shi-ju.m3u8
[VGA]郑州影视戏曲,https://t.freetv.fun/live/zheng-zhou-ying-shi-xi-qu.smil
[HD]云南影视,https://t.freetv.fun/live/yun-nan-ying-shi.m3u8
[HD]云南影视,rtmp://hwzbout.yntv.net/62hdvf/utrat7
[VGA]青岛影视,https://t.freetv.fun/live/qing-dao-ying-shi.m3u8
[VGA]黑龙江影,https://t.freetv.fun/live/hei-long-jiang-ying.m3u8
[VGA]黑龙江影,https://t.freetv.fun/live/hei-long-jiang-ying-1.m3u8
[VGA]黑龙江影,https://t.freetv.fun/live/hei-long-jiang-ying-2.m3u8
[BD]黑龙江影视 8m1080,https://t.freetv.fun/live/hei-long-jiang-ying-shi-8m1080.m3u8
[VGA]黑龙江视,https://t.freetv.fun/live/hei-long-jiang-shi-1.m3u8
[VGA]黑龙江影视,https://t.freetv.fun/live/hei-long-jiang-ying-shi-1.m3u8
[SD]黑龙江影视,https://t.freetv.fun/live/hei-long-jiang-ying-shi-1.m3u8
[SD]黑龙江影视,https://t.freetv.fun/live/hei-long-jiang-ying-shi-1-1.m3u8
[SD]黑龙江影视,https://t.freetv.fun/live/hei-long-jiang-ying-shi-2.m3u8
[SD]黑龙江影视,https://t.freetv.fun/live/hei-long-jiang-ying-shi-3.m3u8
音樂,#genre#
[VGA]cctv15,https://t.freetv.fun/live/cctv15-9.m3u8
[SD]cctv15,https://t.freetv.fun/live/cctv15-1-2.m3u8
[SD]cctv15,https://t.freetv.fun/live/cctv15-2.m3u8
[BD]cctv15,https://t.freetv.fun/live/cctv15-4.m3u8
[BD]cctv15,https://t.freetv.fun/live/cctv15-6.m3u8
[VGA]cctv15,https://t.freetv.fun/live/cctv15-12.m3u8
[BD]cctv-15 音乐,https://t.freetv.fun/live/cctv-15-yin-le-2.m3u8
[VGA]cctv15[1920*1080],https://t.freetv.fun/live/cctv15-1920-1080.m3u8
[BD]cctv15,https://t.freetv.fun/live/cctv15-17.m3u8
[BD]cctv15-音乐,https://t.freetv.fun/live/cctv15-yin-le.m3u8
[BD]cctv15,https://t.freetv.fun/live/cctv15-9.php
[SD]cctv15,https://t.freetv.fun/live/cctv15-1-2.m3u8
[VGA]cctv15,https://t.freetv.fun/live/cctv15-9.m3u8
[VGA]cctv15hd,https://t.freetv.fun/live/cctv15hd-1.m3u8
[VGA]cctv-15,https://t.freetv.fun/live/cctv-15-3.m3u8
[SD]cctv-15,https://t.freetv.fun/live/cctv-15-1-1.m3u8
[SD]cctv-15,https://t.freetv.fun/live/cctv-15-2-1.m3u8
[VGA]cctv-15高清,https://t.freetv.fun/live/cctv-15gao-qing.m3u8
[VGA]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-1.php
[VGA]cctv15,https://t.freetv.fun/live/cctv15-9.m3u8
[BD]CCTV15,https://t.freetv.fun/live/cctv15-8.m3u8
[BD]cctv15,https://t.freetv.fun/live/cctv15-23.m3u8
[VGA]cctv15,https://t.freetv.fun/live/cctv15-3-1.m3u8
[BD]cctv15,https://t.freetv.fun/live/cctv15-5-1.m3u8
[BD]cctv15,https://t.freetv.fun/live/cctv15-10.m3u8
[VGA]cctv15,https://t.freetv.fun/live/cctv15-11.m3u8
[SD]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le.smil
[SD]cctv-15,https://t.freetv.fun/live/cctv-15-3.m3u8
[BD]cctv15-音乐 高清,https://t.freetv.fun/live/cctv15-yin-le-gao-qing.php
[VGA]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le-1.m3u8
[VGA]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le-2.m3u8
[VGA]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le-3.m3u8
[VGA]cctv15,https://t.freetv.fun/live/cctv15-24.m3u8
[VGA]cctv15,https://t.freetv.fun/live/cctv15-26.m3u8
[VGA]cctv15,https://t.freetv.fun/live/cctv15-27.m3u8
[VGA]cctv15,https://t.freetv.fun/live/cctv15-28.m3u8
[VGA]cctv15,https://t.freetv.fun/live/cctv15-29.php
[VGA]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-1.m3u8
[VGA]cctv15音乐高清,https://t.freetv.fun/live/cctv15yin-le-gao-qing.m3u8
[VGA]cctv-15,https://t.freetv.fun/live/cctv-15-1-1.m3u8
[VGA]cctv15 音乐,https://t.freetv.fun/live/cctv15-yin-le-1.m3u8
[VGA]cctv15-gq,https://t.freetv.fun/live/cctv15-gq.php
[VGA]cctv15-音乐,https://t.freetv.fun/live/cctv15-yin-le-1-1.m3u8
[VGA]cctv-15,https://t.freetv.fun/live/cctv-15-2-1.m3u8
[VGA]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le.m3u8
[VGA]cctv-15,https://t.freetv.fun/live/cctv-15-3-1.m3u8
[VGA]cctv15hd,https://t.freetv.fun/live/cctv15hd-1.m3u8
[VGA]cctv15 1.5m1080,https://t.freetv.fun/live/cctv15-1-5m1080.m3u8
[VGA]cctv15 3.5m1080,https://t.freetv.fun/live/cctv15-3-5m1080.m3u8
[VGA]cctv15 3.5m1080,https://t.freetv.fun/live/cctv15-3-5m1080-1.m3u8
[VGA]cctv15 1.5m1080,https://t.freetv.fun/live/cctv15-1-5m1080-1.m3u8
[VGA]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-1.m3u8
[VGA]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-2.m3u8
[VGA]cctv-15高清,https://t.freetv.fun/live/cctv-15gao-qing-1.m3u8
[VGA]cctv-15 高清,https://t.freetv.fun/live/cctv-15-gao-qing.m3u8
[VGA]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-1-1.m3u8
[VGA]cctv15-mcp,https://t.freetv.fun/live/cctv15-mcp.m3u8
[VGA]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-2.m3u8
[VGA]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-3.m3u8
[VGA]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-4.m3u8
[VGA]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-5.m3u8
[VGA]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-6.m3u8
[VGA]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-7.m3u8
[VGA]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-8.m3u8
[VGA]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-9.m3u8
[VGA]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-10.m3u8
[VGA]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-11.m3u8
[VGA]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-12.m3u8
[VGA]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-13.m3u8
[VGA]cctv15,https://t.freetv.fun/live/cctv15-9.m3u8
[VGA]cctv15,https://t.freetv.fun/live/cctv15-1-2.m3u8
[VGA]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-3.m3u8
[VGA]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-4.m3u8
[VGA]cctv15-音乐,https://t.freetv.fun/live/cctv15-yin-le-2.m3u8
[VGA]cctv15-音乐,https://t.freetv.fun/live/cctv15-yin-le-3.m3u8
[VGA]cctv15 音乐,https://t.freetv.fun/live/cctv15-yin-le-1-2.m3u8
[BD]cctv-15,https://t.freetv.fun/live/cctv-15-4.m3u8
[HD]cctv15-音乐,https://t.freetv.fun/live/cctv15-yin-le-4.m3u8
[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-14.m3u8
[VGA]cctv-音乐,https://t.freetv.fun/live/cctv-yin-le.php
[VGA]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le.m3u8
[VGA]cctv风云音乐,https://t.freetv.fun/live/cctvfeng-yun-yin-le-6.php
[VGA]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-1.m3u8
[VGA]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-2.m3u8
[VGA]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-3.m3u8
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-4.m3u8
[VGA]流行音乐,https://t.freetv.fun/live/liu-xing-yin-le.m3u8
新聞,#genre#
[VGA]tw: ctv news,https://t.freetv.fun/live/tw-ctv-news.m3u8
[VGA]cctv13,https://t.freetv.fun/live/cctv13-7.m3u8
[SD]cctv13,https://t.freetv.fun/live/cctv13-7.m3u8
[VGA]cctv13,https://t.freetv.fun/live/cctv13-4.m3u8
[BD]cctv13,https://t.freetv.fun/live/cctv13-12.m3u8
[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8
[VGA]cctv-13 新闻,https://t.freetv.fun/live/cctv-13-xin-wen-1-1.m3u8
[VGA]央视新闻,https://t.freetv.fun/live/yang-shi-xin-wen-1.m3u8
[VGA]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-1-1.m3u8
[VGA]cctv13[1920*1080],https://t.freetv.fun/live/cctv13-1920-1080.m3u8
[VGA]cctv13[1920*1080],https://t.freetv.fun/live/cctv13-1920-1080-1.m3u8
[VGA]cctv 13,https://t.freetv.fun/live/cctv-13.m3u8
[SD]cctv13,https://t.freetv.fun/live/cctv13-1-2.m3u8
[BD]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen.m3u8
[BD]cctv13,https://t.freetv.fun/live/cctv13-7.php
[SD]cctv13,https://t.freetv.fun/live/cctv13-1-2.m3u8
[BD]cctv13,rtmp://live-play.cctvnews.cctv.com/cctv/merge_cctv13
[VGA]cctv13hd,https://t.freetv.fun/live/cctv13hd-1.m3u8
[VGA]cctv-13,https://t.freetv.fun/live/cctv-13-4.m3u8
[SD]cctv-13,https://t.freetv.fun/live/cctv-13-1-2.m3u8
[SD]cctv-13,https://t.freetv.fun/live/cctv-13-2-1.m3u8
[VGA]cctv-13,https://t.freetv.fun/live/cctv-13-4.m3u8
[VGA]cctv-13高清,https://t.freetv.fun/live/cctv-13gao-qing.m3u8
[VGA]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-1.php
[VGA]cctv13,https://t.freetv.fun/live/cctv13-7.m3u8
[BD]CCTV13,https://t.freetv.fun/live/cctv13-6.m3u8
[VGA]cctv13,https://t.freetv.fun/live/cctv13-3-1.m3u8
[BD]cctv13,https://t.freetv.fun/live/cctv13-8.m3u8
[VGA]cctv13,https://t.freetv.fun/live/cctv13-2-1.m3u8
[BD]cctv13,https://t.freetv.fun/live/cctv13-6-1.m3u8
[SD]cctv-13,https://t.freetv.fun/live/cctv-13-4.m3u8
[BD]cctv13-新闻 高清,https://t.freetv.fun/live/cctv13-xin-wen-gao-qing.php
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-1.m3u8
[VGA]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen-1.m3u8
[VGA]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen-2.m3u8
[VGA]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen-3.m3u8
[BD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen-4.m3u8
[VGA]cctv13新闻高清,https://t.freetv.fun/live/cctv13xin-wen-gao-qing.m3u8
[VGA]cctv13,https://t.freetv.fun/live/cctv13-20.m3u8
[VGA]cctv13,https://t.freetv.fun/live/cctv13-22.m3u8
[VGA]cctv-13,https://t.freetv.fun/live/cctv-13-1-2.m3u8
[VGA]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen-1.m3u8
[VGA]cctv-13,https://t.freetv.fun/live/cctv-13-2-1.m3u8
[VGA]cctv13 新闻,https://t.freetv.fun/live/cctv13-xin-wen-2.m3u8
[VGA]cctv13-gq,https://t.freetv.fun/live/cctv13-gq.php
[VGA]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen-2-1.m3u8
[VGA]cctv-13,https://t.freetv.fun/live/cctv-13-3-1.php
[VGA]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen.m3u8
[VGA]cctv-13,https://t.freetv.fun/live/cctv-13-4-1.m3u8
[VGA]cctv-13,https://t.freetv.fun/live/cctv-13-5.m3u8
[VGA]cctv13hd,https://t.freetv.fun/live/cctv13hd-1.m3u8
[VGA]cctv13 4m1080,https://t.freetv.fun/live/cctv13-4m1080.m3u8
[VGA]cctv13 4m1080,https://t.freetv.fun/live/cctv13-4m1080-1.m3u8
[VGA]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-1-1.m3u8
[VGA]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen-3.m3u8
[VGA]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen-4.m3u8
[VGA]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-2.m3u8
[VGA]cctv-13 1080p,https://t.freetv.fun/live/cctv-13-1080p.ts
[VGA]cctv-13 1080p,https://t.freetv.fun/live/cctv-13-1080p-1.ts
[VGA]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen-5.php
[VGA]cctv-13 高清,https://t.freetv.fun/live/cctv-13-gao-qing.m3u8
[VGA]cctv13-mcp,https://t.freetv.fun/live/cctv13-mcp.m3u8
[VGA]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-1-1.m3u8
[VGA]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-2.m3u8
[VGA]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-3.m3u8
[VGA]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-4.m3u8
[VGA]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-5.m3u8
[VGA]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-6.m3u8
[VGA]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-7.m3u8
[VGA]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-8.m3u8
[VGA]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-9.m3u8
[VGA]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-10.m3u8
[VGA]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-11.m3u8
[VGA]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-12.m3u8
[VGA]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-13.m3u8
[VGA]cctv13,https://t.freetv.fun/live/cctv13-7.m3u8
[VGA]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-3.m3u8
[VGA]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-4.m3u8
[BD]cctv-13,https://t.freetv.fun/live/cctv-13-6.m3u8
[HD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-14.m3u8
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-15.m3u8
[VGA]cctv2,https://t.freetv.fun/live/cctv2-9.m3u8
[BD]cctv2,https://t.freetv.fun/live/cctv2-9.m3u8
[VGA]cctv2,https://t.freetv.fun/live/cctv2-1-3.m3u8
[SD]cctv2,https://t.freetv.fun/live/cctv2-2.m3u8
[BD]cctv2,https://t.freetv.fun/live/cctv2-4.m3u8
[BD]cctv2,https://t.freetv.fun/live/cctv2-5.m3u8
[BD]cctv2,https://t.freetv.fun/live/cctv2-7.m3u8
[SD]cctv2,https://t.freetv.fun/live/cctv2-13.m3u8
[HD]cctv2,https://t.freetv.fun/live/cctv2-18.m3u8
[VGA]cctv2[1920*1080],https://t.freetv.fun/live/cctv2-1920-1080.m3u8
[VGA]cctv2[1920*1080],https://t.freetv.fun/live/cctv2-1920-1080-1.m3u8
[VGA]cn: cctv+ 2,https://t.freetv.fun/live/cn-cctv-2.m3u8
[VGA]2財經,https://t.freetv.fun/live/2cai-jing-5.m3u8
[BD]cctv2,https://t.freetv.fun/live/cctv2-9.php
[SD]cctv2,https://t.freetv.fun/live/cctv2-1-3.m3u8
[VGA]cctv2hd,https://t.freetv.fun/live/cctv2hd-1.m3u8
[VGA]cctv2,https://t.freetv.fun/live/cctv2-9.m3u8
[BD]cctv22,https://t.freetv.fun/live/cctv22.m3u8
[BD]CCTV2,https://t.freetv.fun/live/cctv2-8.m3u8
[BD]cctv2,https://t.freetv.fun/live/cctv2-3-1.m3u8
[BD]cctv2,https://t.freetv.fun/live/cctv2-15.m3u8
[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing.m3u8
[BD]cctv2,https://t.freetv.fun/live/cctv2-23.m3u8
[BD]cctv2,https://t.freetv.fun/live/cctv2-25.m3u8
[BD]cctv2,https://t.freetv.fun/live/cctv2-26.m3u8
[BD]cctv2-财经 高清,https://t.freetv.fun/live/cctv2-cai-jing-gao-qing.php
[VGA]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing-1.m3u8
[VGA]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing-2.m3u8
[VGA]cctv2财经高清,https://t.freetv.fun/live/cctv2cai-jing-gao-qing.m3u8
[VGA]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-1.m3u8
[VGA]cctv2 财经,https://t.freetv.fun/live/cctv2-cai-jing-2.m3u8
[VGA]cctv02hd,https://t.freetv.fun/live/cctv02hd.php
[VGA]cctv2-gq,https://t.freetv.fun/live/cctv2-gq.php
[VGA]cctv2hd,https://t.freetv.fun/live/cctv2hd-1.m3u8
[VGA]cctv2 8m1080,https://t.freetv.fun/live/cctv2-8m1080.m3u8
[VGA]cctv2 8m1080,https://t.freetv.fun/live/cctv2-8m1080-1.m3u8
[VGA]cctv2 4m1080,https://t.freetv.fun/live/cctv2-4m1080.m3u8
[VGA]cctv2 4m1080,https://t.freetv.fun/live/cctv2-4m1080-1.m3u8
[VGA]cctv2 8m1080,https://t.freetv.fun/live/cctv2-8m1080-2.m3u8
[VGA]cctv2 8m1080,https://t.freetv.fun/live/cctv2-8m1080-3.m3u8
[VGA]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-2-1.m3u8
[VGA]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-3.m3u8
[VGA]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-4.m3u8
[VGA]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-5.php
[VGA]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-6.php
[VGA]cctv2-mcp,https://t.freetv.fun/live/cctv2-mcp.m3u8
[VGA]cctv2-hd,https://t.freetv.fun/live/cctv2-hd.php
[VGA]cctv2,https://t.freetv.fun/live/cctv2-9.m3u8
[VGA]cctv2,https://t.freetv.fun/live/cctv2-1-3.m3u8
[VGA]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing-3.m3u8
[VGA]cctv2 高清,https://t.freetv.fun/live/cctv2-gao-qing.m3u8
[VGA]cctv2 高清,https://t.freetv.fun/live/cctv2-gao-qing-1.m3u8
[VGA]cdtv2,https://t.freetv.fun/live/cdtv2.m3u8
[HD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-7.m3u8
[VGA]cctv4k,https://t.freetv.fun/live/cctv4k-5.m3u8
[VGA]cctv4,https://t.freetv.fun/live/cctv4-8.m3u8
[BD]cctv4,https://t.freetv.fun/live/cctv4-1-2.m3u8
[SD]cctv4,https://t.freetv.fun/live/cctv4-3.m3u8
[SD]cctv4,https://t.freetv.fun/live/cctv4-4.m3u8
[VGA]cctv4[1920*1080],https://t.freetv.fun/live/cctv4-1920-1080.m3u8
[VGA]cctv4k[1920*1080],https://t.freetv.fun/live/cctv4k-1920-1080.m3u8
[VGA]cctv4k,https://t.freetv.fun/live/cctv4k-5.m3u8
[VGA]cctv4k,https://t.freetv.fun/live/cctv4k-1-2.m3u8
[VGA]cctv4 hd,https://t.freetv.fun/live/cctv4-hd.m3u8
[VGA]cn: cctv 4,https://t.freetv.fun/live/cn-cctv-4.m3u8
[BD]cctv 4,https://t.freetv.fun/live/cctv-4.m3u8
[BD]cctv4k,https://t.freetv.fun/live/cctv4k-5.php
[BD]cctv4,https://t.freetv.fun/live/cctv4-8.php
[SD]cctv4,https://t.freetv.fun/live/cctv4-1-2.m3u8
[VGA]cctv4,https://t.freetv.fun/live/cctv4-8.m3u8
[VGA]cctv4k,https://t.freetv.fun/live/cctv4k-5.m3u8
[VGA]cctv4hd,https://t.freetv.fun/live/cctv4hd-1.m3u8
[VGA]cctv-04,https://t.freetv.fun/live/cctv-04-3.m3u8
[SD]cctv-04,https://t.freetv.fun/live/cctv-04-1-1.m3u8
[SD]cctv-04,https://t.freetv.fun/live/cctv-04-2.m3u8
[VGA]cctv-4,https://t.freetv.fun/live/cctv-4-2.m3u8
[VGA]cctv4k,https://t.freetv.fun/live/cctv4k-5.php
[VGA]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-1.php
[VGA]cctv-4高清,https://t.freetv.fun/live/cctv-4gao-qing-1.m3u8
[SD]cctv4k,https://t.freetv.fun/live/cctv4k-5.m3u8
[VGA]cctv4,https://t.freetv.fun/live/cctv4-8.m3u8
[SD]cctv4,https://t.freetv.fun/live/cctv4-12.m3u8
[BD]cctv4,https://t.freetv.fun/live/cctv4-37.m3u8
[BD]cctv4,https://t.freetv.fun/live/cctv4-42.m3u8
[BD]cctv4-国际,https://t.freetv.fun/live/cctv4-guo-ji.m3u8
[VGA]cctv4欧洲,https://t.freetv.fun/live/cctv4ou-zhou.m3u8
[BD]CCTV4,https://t.freetv.fun/live/cctv4-7.m3u8
[SD]cctv4,https://t.freetv.fun/live/cctv4-2-1.m3u8
[BD]cctv4 asia,https://t.freetv.fun/live/cctv4-asia.php
[BD]cctv4,https://t.freetv.fun/live/cctv4-18.m3u8
[SD]cctv-4,https://t.freetv.fun/live/cctv-4-2.m3u8
[BD]cctv4,https://t.freetv.fun/live/cctv4-29.m3u8
[BD]cctv4,https://t.freetv.fun/live/cctv4-33.m3u8
[SD]cctv4-国际 高清,https://t.freetv.fun/live/cctv4-guo-ji-gao-qing.php
[HD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-1.m3u8
[VGA]cctv4 新闻,https://t.freetv.fun/live/cctv4-xin-wen.php
[VGA]cctv4欧洲,https://t.freetv.fun/live/cctv4ou-zhou-2.m3u8
[VGA]cctv-4高清,https://t.freetv.fun/live/cctv-4gao-qing-1.smil
[BD]cctv4欧洲,https://t.freetv.fun/live/cctv4ou-zhou-3.m3u8
[VGA]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou-2.m3u8
[BD]cctv4欧洲,https://t.freetv.fun/live/cctv4ou-zhou-4.m3u8
[BD]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou-3.m3u8
[BD]cctv4欧洲,https://t.freetv.fun/live/cctv4ou-zhou-5.m3u8
[VGA]cctv4国际,https://t.freetv.fun/live/cctv4guo-ji.php
[VGA]cctv4-国际,https://t.freetv.fun/live/cctv4-guo-ji-1.m3u8
[VGA]cctv-04,https://t.freetv.fun/live/cctv-04-3.php
[VGA]cctv-4,https://t.freetv.fun/live/cctv-4-1-1.m3u8
[VGA]cctv4 中文国际,https://t.freetv.fun/live/cctv4-zhong-wen-guo-ji.m3u8
[VGA]cctv4-gq,https://t.freetv.fun/live/cctv4-gq.php
[VGA]cctv4-中文国际,https://t.freetv.fun/live/cctv4-zhong-wen-guo-ji-1.php
[VGA]cctv-4,https://t.freetv.fun/live/cctv-4-2-1.m3u8
[VGA]cctv-4,https://t.freetv.fun/live/cctv-4-3.php
[VGA]cctv-4,https://t.freetv.fun/live/cctv-4-4.php
[VGA]cctv4hd,https://t.freetv.fun/live/cctv4hd-1.m3u8
[VGA]cctv4k,https://t.freetv.fun/live/cctv4k-1-2.m3u8
[VGA]cctv4k,https://t.freetv.fun/live/cctv4k-2-1.m3u8
[VGA]cctv4 4m1080,https://t.freetv.fun/live/cctv4-4m1080.m3u8
[VGA]cctv4 8m1080,https://t.freetv.fun/live/cctv4-8m1080.m3u8
[VGA]cctv4 8m1080,https://t.freetv.fun/live/cctv4-8m1080-1.m3u8
[VGA]cctv4 4m1080,https://t.freetv.fun/live/cctv4-4m1080-1.m3u8
[VGA]cctv4-中央衛視,https://t.freetv.fun/live/cctv4-zhong-yang-wei-shi.php
[VGA]cctv4-中央衛視,https://t.freetv.fun/live/cctv4-zhong-yang-wei-shi-1.php
[VGA]cctv4-中央衛視,https://t.freetv.fun/live/cctv4-zhong-yang-wei-shi-2.php
[VGA]cctv-4高清,https://t.freetv.fun/live/cctv-4gao-qing-1-1.m3u8
[VGA]cctv4-中央衛視,https://t.freetv.fun/live/cctv4-zhong-yang-wei-shi-3.php
[VGA]cctv4k超高清,https://t.freetv.fun/live/cctv4kchao-gao-qing.m3u8
[VGA]cctv4-中文国际,https://t.freetv.fun/live/cctv4-zhong-wen-guo-ji-1-1.php
[VGA]cctv4-中文国际,https://t.freetv.fun/live/cctv4-zhong-wen-guo-ji-2.php
